match_id,innings,team,player,runs,balls,fours,sixes,strike_rate,dismissal,not_out,boundary_runs,boundary_percentage,is_fifty,is_hundred
IPL_2025_011,2,MI,Rohit Sharma,48,32,2,1,150.0,c Dhoni b Bumrah,0,14,29.17,0,0
IPL_2025_011,2,MI,Ishan ishan,36,20,2,2,180.0,lbw b Chahal,0,20,55.56,0,0
IPL_2025_011,2,MI,Suryaumar Yadav,56,36,2,2,155.56,lbw b Chahal,0,20,35.71,1,0
IPL_2025_011,2,MI,Tila Varma,24,17,1,1,141.18,run out,0,10,41.67,0,0
IPL_2025_011,2,MI,Hardi Pandya,22,15,1,1,146.67,c Dhoni b Bumrah,0,10,45.45,0,0
IPL_2025_012,1,CSK,Ruturaj Gaiad,17,14,0,1,121.43,run out,0,6,35.29,0,0
IPL_2025_012,1,CSK,Rahin Ravindra,24,16,2,0,150.0,c & b Narine,0,8,33.33,0,0
IPL_2025_012,1,CSK,Ajinya Rahane,30,18,2,1,166.67,lbw b Chahal,0,14,46.67,0,0
IPL_2025_012,1,CSK,Daryl Mithell,43,29,3,2,148.28,lbw b Chahal,0,24,55.81,0,0
IPL_2025_012,1,CSK,Shivam Dube,43,24,4,1,179.17,run out,0,22,51.16,0,0
IPL_2025_012,1,CSK,Ravindra Jadeja,27,19,2,1,142.11,not out,1,14,51.85,0,0
IPL_2025_012,2,MI,Rohit Sharma,57,32,6,2,178.12,b Cummins,0,36,63.16,1,0
IPL_2025_012,2,MI,Ishan ishan,43,29,3,2,148.28,lbw b Chahal,0,24,55.81,0,0
IPL_2025_012,2,MI,Suryaumar Yadav,51,31,2,1,164.52,c Dhoni b Bumrah,0,14,27.45,1,0
IPL_2025_012,2,MI,Tila Varma,36,28,2,2,128.57,run out,0,20,55.56,0,0
IPL_2025_013,1,MI,Rohit Sharma,21,13,2,1,161.54,run out,0,14,66.67,0,0
IPL_2025_013,1,MI,Ishan ishan,21,12,1,0,175.0,c & b Narine,0,4,19.05,0,0
IPL_2025_013,1,MI,Suryaumar Yadav,40,32,3,1,125.0,lbw b Chahal,0,18,45.0,0,0
IPL_2025_013,1,MI,Tila Varma,14,11,0,0,127.27,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2025_013,1,MI,Hardi Pandya,42,24,4,2,175.0,lbw b Chahal,0,28,66.67,0,0
IPL_2025_013,1,MI,Tim David,45,28,3,1,160.71,not out,1,18,40.0,0,0
IPL_2025_013,2,KKR,Phil Salt,32,18,3,1,177.78,c & b Narine,0,18,56.25,0,0
IPL_2025_013,2,KKR,Sunil Narine,12,9,1,0,133.33,run out,0,4,33.33,0,0
IPL_2025_013,2,KKR,Venatesh Iyer,58,36,4,2,161.11,lbw b Chahal,0,28,48.28,1,0
IPL_2025_013,2,KKR,Shreyas Iyer,31,27,3,1,114.81,c & b Narine,0,18,58.06,0,0
IPL_2025_013,2,KKR,Rinu Singh,50,30,4,2,166.67,c & b Narine,0,28,56.0,1,0
IPL_2025_014,1,PBKS,Shihar Dhaan,33,24,3,1,137.5,c & b Narine,0,18,54.55,0,0
IPL_2025_014,1,PBKS,Jonny Bairsto,16,10,1,0,160.0,lbw b Chahal,0,4,25.0,0,0
IPL_2025_014,1,PBKS,Prabhsimran Singh,55,34,2,2,161.76,c Dhoni b Bumrah,0,20,36.36,1,0
IPL_2025_014,1,PBKS,Rilee Rossou,15,13,1,0,115.38,run out,0,4,26.67,0,0
IPL_2025_014,1,PBKS,Sam Curran,49,31,2,3,158.06,lbw b Chahal,0,26,53.06,0,0
IPL_2025_014,1,PBKS,Jitesh Sharma,13,8,0,0,162.5,not out,1,0,0.0,0,0
IPL_2025_014,2,RR,Yashasvi Jaisal,60,33,6,2,181.82,lbw b Chahal,0,36,60.0,1,0
IPL_2025_014,2,RR,Jos Buttler,32,18,2,1,177.78,b Cummins,0,14,43.75,0,0
IPL_2025_014,2,RR,Sanju Samson,50,31,2,1,161.29,b Cummins,0,14,28.0,1,0
IPL_2025_014,2,RR,Riyan Parag,46,36,5,1,127.78,c Dhoni b Bumrah,0,26,56.52,0,0
IPL_2025_015,1,RR,Yashasvi Jaisal,63,36,3,4,175.0,lbw b Chahal,0,36,57.14,1,0
IPL_2025_015,1,RR,Jos Buttler,14,13,0,0,107.69,b Cummins,0,0,0.0,0,0
IPL_2025_015,1,RR,Sanju Samson,36,23,3,1,156.52,run out,0,18,50.0,0,0
IPL_2025_015,1,RR,Riyan Parag,34,25,2,1,136.0,b Cummins,0,14,41.18,0,0
IPL_2025_015,1,RR,Dhruv Jurel,29,23,3,1,126.09,not out,1,18,62.07,0,0
IPL_2025_015,2,CSK,Ruturaj Gaiad,19,14,2,0,135.71,b Cummins,0,8,42.11,0,0
IPL_2025_015,2,CSK,Rahin Ravindra,60,36,4,3,166.67,lbw b Chahal,0,34,56.67,1,0
IPL_2025_015,2,CSK,Ajinya Rahane,27,18,1,1,150.0,run out,0,10,37.04,0,0
IPL_2025_015,2,CSK,Daryl Mithell,15,11,0,0,136.36,b Cummins,0,0,0.0,0,0
IPL_2025_015,2,CSK,Shivam Dube,32,24,3,1,133.33,lbw b Chahal,0,18,56.25,0,0
IPL_2025_015,2,CSK,Ravindra Jadeja,25,17,2,1,147.06,not out,1,14,56.0,0,0
IPL_2025_016,1,SRH,Travis Head,56,37,3,2,151.35,c Dhoni b Bumrah,0,24,42.86,1,0
IPL_2025_016,1,SRH,Abhishe Sharma,32,27,1,1,118.52,b Cummins,0,10,31.25,0,0
IPL_2025_016,1,SRH,Rahul Tripathi,25,21,2,1,119.05,b Cummins,0,14,56.0,0,0
IPL_2025_016,1,SRH,Aiden Marram,33,23,1,2,143.48,b Cummins,0,16,48.48,0,0
IPL_2025_016,1,SRH,Heinrih laasen,15,12,0,0,125.0,run out,0,0,0.0,0,0
IPL_2025_016,2,KKR,Phil Salt,14,10,0,0,140.0,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2025_016,2,KKR,Sunil Narine,20,12,0,1,166.67,run out,0,6,30.0,0,0
IPL_2025_016,2,KKR,Venatesh Iyer,38,21,2,2,180.95,lbw b Chahal,0,20,52.63,0,0
IPL_2025_016,2,KKR,Shreyas Iyer,33,19,1,0,173.68,c & b Narine,0,4,12.12,0,0
IPL_2025_016,2,KKR,Rinu Singh,48,38,2,1,126.32,c & b Narine,0,14,29.17,0,0
IPL_2025_016,2,KKR,Andre Russell,32,20,3,1,160.0,not out,1,18,56.25,0,0
IPL_2025_017,1,MI,Rohit Sharma,42,24,1,2,175.0,b Cummins,0,16,38.1,0,0
IPL_2025_017,1,MI,Ishan ishan,15,13,0,0,115.38,b Cummins,0,0,0.0,0,0
IPL_2025_017,1,MI,Suryaumar Yadav,29,16,3,0,181.25,run out,0,12,41.38,0,0
IPL_2025_017,1,MI,Tila Varma,26,19,1,0,136.84,b Cummins,0,4,15.38,0,0
IPL_2025_017,1,MI,Hardi Pandya,42,31,3,1,135.48,lbw b Chahal,0,18,42.86,0,0
IPL_2025_017,1,MI,Tim David,10,8,1,0,125.0,c Dhoni b Bumrah,0,4,40.0,0,0
IPL_2025_017,1,MI,Romario Shepherd,11,9,1,0,122.22,not out,1,4,36.36,0,0
IPL_2025_017,2,PBKS,Shihar Dhaan,21,18,1,0,116.67,lbw b Chahal,0,4,19.05,0,0
IPL_2025_017,2,PBKS,Jonny Bairsto,48,28,4,2,171.43,c & b Narine,0,28,58.33,0,0
IPL_2025_017,2,PBKS,Prabhsimran Singh,36,26,2,2,138.46,b Cummins,0,20,55.56,0,0
IPL_2025_017,2,PBKS,Rilee Rossou,53,30,1,3,176.67,c Dhoni b Bumrah,0,22,41.51,1,0
IPL_2025_017,2,PBKS,Sam Curran,28,18,2,1,155.56,c & b Narine,0,14,50.0,0,0
IPL_2025_018,1,MI,Rohit Sharma,11,8,1,0,137.5,lbw b Chahal,0,4,36.36,0,0
IPL_2025_018,1,MI,Ishan ishan,11,9,0,0,122.22,run out,0,0,0.0,0,0
IPL_2025_018,1,MI,Suryaumar Yadav,48,32,3,1,150.0,c Dhoni b Bumrah,0,18,37.5,0,0
IPL_2025_018,1,MI,Tila Varma,56,31,4,2,180.65,lbw b Chahal,0,28,50.0,1,0
IPL_2025_018,1,MI,Hardi Pandya,44,31,2,2,141.94,c Dhoni b Bumrah,0,20,45.45,0,0
IPL_2025_018,1,MI,Tim David,11,9,0,0,122.22,not out,1,0,0.0,0,0
IPL_2025_018,2,GT,Shubman Gill,14,11,1,0,127.27,c & b Narine,0,4,28.57,0,0
IPL_2025_018,2,GT,riddhiman Saha,30,21,2,1,142.86,c Dhoni b Bumrah,0,14,46.67,0,0
IPL_2025_018,2,GT,Sai Sudharsan,22,13,2,0,169.23,run out,0,8,36.36,0,0
IPL_2025_018,2,GT,David Miller,47,28,2,2,167.86,b Cummins,0,20,42.55,0,0
IPL_2025_018,2,GT,Azmatullah Omarzai,35,20,1,1,175.0,run out,0,10,28.57,0,0
IPL_2025_018,2,GT,Rahul Teatia,18,16,0,1,112.5,run out,0,6,33.33,0,0
IPL_2025_018,2,GT,Rashid han,20,11,2,0,181.82,not out,1,8,40.0,0,0
IPL_2025_019,1,LSG,L Rahul,12,9,1,0,133.33,b Cummins,0,4,33.33,0,0
IPL_2025_019,1,LSG,Quinton de o,38,30,2,2,126.67,c & b Narine,0,20,52.63,0,0
IPL_2025_019,1,LSG,Marus Stoinis,64,37,6,3,172.97,c & b Narine,0,42,65.62,1,0
IPL_2025_019,1,LSG,Niholas Pooran,58,36,5,1,161.11,c & b Narine,0,26,44.83,1,0
IPL_2025_019,1,LSG,Ayush Badoni,13,8,0,0,162.5,c & b Narine,0,0,0.0,0,0
IPL_2025_019,2,MI,Rohit Sharma,24,17,1,1,141.18,run out,0,10,41.67,0,0
IPL_2025_019,2,MI,Ishan ishan,16,9,0,0,177.78,b Cummins,0,0,0.0,0,0
IPL_2025_019,2,MI,Suryaumar Yadav,53,31,4,3,170.97,b Cummins,0,34,64.15,1,0
IPL_2025_019,2,MI,Tila Varma,31,18,2,1,172.22,c & b Narine,0,14,45.16,0,0
IPL_2025_019,2,MI,Hardi Pandya,30,22,2,1,136.36,b Cummins,0,14,46.67,0,0
IPL_2025_019,2,MI,Tim David,20,13,0,1,153.85,run out,0,6,30.0,0,0
IPL_2025_019,2,MI,Romario Shepherd,16,10,1,1,160.0,not out,1,10,62.5,0,0
IPL_2025_020,1,MI,Rohit Sharma,13,8,1,0,162.5,c & b Narine,0,4,30.77,0,0
IPL_2025_020,1,MI,Ishan ishan,23,13,1,1,176.92,b Cummins,0,10,43.48,0,0
IPL_2025_020,1,MI,Suryaumar Yadav,39,26,1,1,150.0,run out,0,10,25.64,0,0
IPL_2025_020,1,MI,Tila Varma,56,35,2,3,160.0,c & b Narine,0,26,46.43,1,0
IPL_2025_020,1,MI,Hardi Pandya,57,35,4,2,162.86,c & b Narine,0,28,49.12,1,0
IPL_2025_020,1,MI,Tim David,3,3,0,0,100.0,not out,1,0,0.0,0,0
IPL_2025_020,2,SRH,Travis Head,34,20,1,1,170.0,c Dhoni b Bumrah,0,10,29.41,0,0
IPL_2025_020,2,SRH,Abhishe Sharma,16,10,1,0,160.0,lbw b Chahal,0,4,25.0,0,0
IPL_2025_020,2,SRH,Rahul Tripathi,12,8,1,0,150.0,b Cummins,0,4,33.33,0,0
IPL_2025_020,2,SRH,Aiden Marram,44,31,2,1,141.94,b Cummins,0,14,31.82,0,0
IPL_2025_020,2,SRH,Heinrih laasen,37,21,2,1,176.19,lbw b Chahal,0,14,37.84,0,0
IPL_2025_020,2,SRH,Nitish umar Reddy,28,20,1,1,140.0,c & b Narine,0,10,35.71,0,0
IPL_2025_020,2,SRH,Abdul Samad,17,10,1,0,170.0,not out,1,4,23.53,0,0
IPL_2025_021,1,SRH,Travis Head,68,37,4,3,183.78,b Cummins,0,34,50.0,1,0
IPL_2025_021,1,SRH,Abhishe Sharma,43,31,1,2,138.71,c & b Narine,0,16,37.21,0,0
IPL_2025_021,1,SRH,Rahul Tripathi,25,22,1,0,113.64,lbw b Chahal,0,4,16.0,0,0
IPL_2025_021,1,SRH,Aiden Marram,49,30,5,1,163.33,lbw b Chahal,0,26,53.06,0,0
IPL_2025_021,2,RCB,Faf du Plessis,50,34,2,1,147.06,c & b Narine,0,14,28.0,1,0
IPL_2025_021,2,RCB,Virat ohli,18,10,2,0,180.0,b Cummins,0,8,44.44,0,0
IPL_2025_021,2,RCB,ill Jas,45,30,4,2,150.0,c Dhoni b Bumrah,0,28,62.22,0,0
IPL_2025_021,2,RCB,Rajat Patidar,14,10,0,0,140.0,b Cummins,0,0,0.0,0,0
IPL_2025_021,2,RCB,Glenn Maxell,21,13,1,1,161.54,run out,0,10,47.62,0,0
IPL_2025_021,2,RCB,Cameron Green,28,23,2,1,121.74,not out,1,14,50.0,0,0
IPL_2025_022,1,KKR,Phil Salt,65,37,5,4,175.68,c Dhoni b Bumrah,0,44,67.69,1,0
IPL_2025_022,1,KKR,Sunil Narine,32,24,3,0,133.33,lbw b Chahal,0,12,37.5,0,0
IPL_2025_022,1,KKR,Venatesh Iyer,54,37,3,1,145.95,run out,0,18,33.33,1,0
IPL_2025_022,1,KKR,Shreyas Iyer,26,17,1,1,152.94,c & b Narine,0,10,38.46,0,0
IPL_2025_022,1,KKR,Rinu Singh,6,5,0,0,120.0,c & b Narine,0,0,0.0,0,0
IPL_2025_022,2,PBKS,Shihar Dhaan,27,21,1,1,128.57,run out,0,10,37.04,0,0
IPL_2025_022,2,PBKS,Jonny Bairsto,39,24,2,0,162.5,c Dhoni b Bumrah,0,8,20.51,0,0
IPL_2025_022,2,PBKS,Prabhsimran Singh,65,37,4,2,175.68,c & b Narine,0,28,43.08,1,0
IPL_2025_022,2,PBKS,Rilee Rossou,54,37,3,2,145.95,c Dhoni b Bumrah,0,24,44.44,1,0
IPL_2025_023,1,GT,Shubman Gill,61,37,4,2,164.86,c & b Narine,0,28,45.9,1,0
IPL_2025_023,1,GT,riddhiman Saha,33,19,1,1,173.68,lbw b Chahal,0,10,30.3,0,0
IPL_2025_023,1,GT,Sai Sudharsan,25,17,1,1,147.06,run out,0,10,40.0,0,0
IPL_2025_023,1,GT,David Miller,44,25,3,1,176.0,b Cummins,0,18,40.91,0,0
IPL_2025_023,1,GT,Azmatullah Omarzai,38,22,2,1,172.73,lbw b Chahal,0,14,36.84,0,0
IPL_2025_023,2,RCB,Faf du Plessis,38,26,3,1,146.15,lbw b Chahal,0,18,47.37,0,0
IPL_2025_023,2,RCB,Virat ohli,49,28,1,2,175.0,c Dhoni b Bumrah,0,16,32.65,0,0
IPL_2025_023,2,RCB,ill Jas,35,21,2,1,166.67,c & b Narine,0,14,40.0,0,0
IPL_2025_023,2,RCB,Rajat Patidar,37,24,2,1,154.17,c & b Narine,0,14,37.84,0,0
IPL_2025_023,2,RCB,Glenn Maxell,19,13,1,0,146.15,c Dhoni b Bumrah,0,4,21.05,0,0
IPL_2025_023,2,RCB,Cameron Green,12,8,1,0,150.0,not out,1,4,33.33,0,0
IPL_2025_024,1,RR,Yashasvi Jaisal,21,14,1,0,150.0,c Dhoni b Bumrah,0,4,19.05,0,0
IPL_2025_024,1,RR,Jos Buttler,45,29,2,2,155.17,c & b Narine,0,20,44.44,0,0
IPL_2025_024,1,RR,Sanju Samson,37,27,1,1,137.04,lbw b Chahal,0,10,27.03,0,0
IPL_2025_024,1,RR,Riyan Parag,37,21,2,2,176.19,lbw b Chahal,0,20,54.05,0,0
IPL_2025_024,1,RR,Dhruv Jurel,39,29,1,1,134.48,c Dhoni b Bumrah,0,10,25.64,0,0
IPL_2025_024,2,KKR,Phil Salt,37,22,2,1,168.18,b Cummins,0,14,37.84,0,0
IPL_2025_024,2,KKR,Sunil Narine,48,34,4,1,141.18,b Cummins,0,22,45.83,0,0
IPL_2025_024,2,KKR,Venatesh Iyer,29,17,2,0,170.59,b Cummins,0,8,27.59,0,0
IPL_2025_024,2,KKR,Shreyas Iyer,40,32,1,2,125.0,lbw b Chahal,0,16,40.0,0,0
IPL_2025_024,2,KKR,Rinu Singh,24,15,1,1,160.0,run out,0,10,41.67,0,0
IPL_2025_025,1,CSK,Ruturaj Gaiad,22,17,1,0,129.41,lbw b Chahal,0,4,18.18,0,0
IPL_2025_025,1,CSK,Rahin Ravindra,54,31,4,2,174.19,b Cummins,0,28,51.85,1,0
IPL_2025_025,1,CSK,Ajinya Rahane,38,27,2,1,140.74,c & b Narine,0,14,36.84,0,0
IPL_2025_025,1,CSK,Daryl Mithell,43,26,2,2,165.38,c & b Narine,0,20,46.51,0,0
IPL_2025_025,1,CSK,Shivam Dube,20,13,1,1,153.85,lbw b Chahal,0,10,50.0,0,0
IPL_2025_025,1,CSK,Ravindra Jadeja,9,6,0,0,150.0,not out,1,0,0.0,0,0
IPL_2025_025,2,RR,Yashasvi Jaisal,27,17,3,0,158.82,c & b Narine,0,12,44.44,0,0
IPL_2025_025,2,RR,Jos Buttler,44,38,3,1,115.79,c & b Narine,0,18,40.91,0,0
IPL_2025_025,2,RR,Sanju Samson,13,9,1,0,144.44,c & b Narine,0,4,30.77,0,0
IPL_2025_025,2,RR,Riyan Parag,12,10,0,0,120.0,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2025_025,2,RR,Dhruv Jurel,37,26,1,2,142.31,c & b Narine,0,16,43.24,0,0
IPL_2025_025,2,RR,Shimron Hetmyer,33,20,3,1,165.0,run out,0,18,54.55,0,0
IPL_2025_026,1,GT,Shubman Gill,61,38,3,3,160.53,c Dhoni b Bumrah,0,30,49.18,1,0
IPL_2025_026,1,GT,riddhiman Saha,40,29,2,2,137.93,b Cummins,0,20,50.0,0,0
IPL_2025_026,1,GT,Sai Sudharsan,25,17,2,1,147.06,lbw b Chahal,0,14,56.0,0,0
IPL_2025_026,1,GT,David Miller,9,8,0,0,112.5,lbw b Chahal,0,0,0.0,0,0
IPL_2025_026,1,GT,Azmatullah Omarzai,47,28,3,2,167.86,run out,0,24,51.06,0,0
IPL_2025_026,2,DC,David arner,22,14,1,1,157.14,c & b Narine,0,10,45.45,0,0
IPL_2025_026,2,DC,Prithvi Sha,17,13,1,1,130.77,run out,0,10,58.82,0,0
IPL_2025_026,2,DC,Jae Fraser-MGur,46,32,2,1,143.75,lbw b Chahal,0,14,30.43,0,0
IPL_2025_026,2,DC,Rishabh Pant,32,22,1,1,145.45,b Cummins,0,10,31.25,0,0
IPL_2025_026,2,DC,Tristan Stubbs,22,13,1,0,169.23,lbw b Chahal,0,4,18.18,0,0
IPL_2025_026,2,DC,Axar Patel,38,26,3,1,146.15,not out,1,18,47.37,0,0
IPL_2025_027,1,RR,Yashasvi Jaisal,17,11,1,0,154.55,b Cummins,0,4,23.53,0,0
IPL_2025_027,1,RR,Jos Buttler,22,13,3,0,169.23,lbw b Chahal,0,12,54.55,0,0
IPL_2025_027,1,RR,Sanju Samson,57,34,4,2,167.65,c Dhoni b Bumrah,0,28,49.12,1,0
IPL_2025_027,1,RR,Riyan Parag,50,36,3,1,138.89,lbw b Chahal,0,18,36.0,1,0
IPL_2025_027,1,RR,Dhruv Jurel,37,26,3,1,142.31,run out,0,18,48.65,0,0
IPL_2025_027,2,LSG,L Rahul,43,26,2,2,165.38,c & b Narine,0,20,46.51,0,0
IPL_2025_027,2,LSG,Quinton de o,52,38,2,3,136.84,lbw b Chahal,0,26,50.0,1,0
IPL_2025_027,2,LSG,Marus Stoinis,39,27,3,1,144.44,c Dhoni b Bumrah,0,18,46.15,0,0
IPL_2025_027,2,LSG,Niholas Pooran,23,18,0,1,127.78,lbw b Chahal,0,6,26.09,0,0
IPL_2025_027,2,LSG,Ayush Badoni,16,11,1,0,145.45,not out,1,4,25.0,0,0
IPL_2025_028,1,SRH,Travis Head,37,32,2,2,115.62,lbw b Chahal,0,20,54.05,0,0
IPL_2025_028,1,SRH,Abhishe Sharma,38,31,2,1,122.58,lbw b Chahal,0,14,36.84,0,0
IPL_2025_028,1,SRH,Rahul Tripathi,64,37,3,3,172.97,b Cummins,0,30,46.88,1,0
IPL_2025_028,1,SRH,Aiden Marram,34,20,3,1,170.0,run out,0,18,52.94,0,0
IPL_2025_028,2,RCB,Faf du Plessis,28,17,2,0,164.71,c Dhoni b Bumrah,0,8,28.57,0,0
IPL_2025_028,2,RCB,Virat ohli,38,33,2,1,115.15,c & b Narine,0,14,36.84,0,0
IPL_2025_028,2,RCB,ill Jas,34,23,3,1,147.83,c & b Narine,0,18,52.94,0,0
IPL_2025_028,2,RCB,Rajat Patidar,21,15,1,0,140.0,lbw b Chahal,0,4,19.05,0,0
IPL_2025_028,2,RCB,Glenn Maxell,57,32,4,2,178.12,not out,1,28,49.12,1,0
IPL_2025_029,1,SRH,Travis Head,32,18,1,2,177.78,run out,0,16,50.0,0,0
IPL_2025_029,1,SRH,Abhishe Sharma,12,8,0,0,150.0,b Cummins,0,0,0.0,0,0
IPL_2025_029,1,SRH,Rahul Tripathi,22,16,1,0,137.5,lbw b Chahal,0,4,18.18,0,0
IPL_2025_029,1,SRH,Aiden Marram,21,18,1,1,116.67,run out,0,10,47.62,0,0
IPL_2025_029,1,SRH,Heinrih laasen,34,30,2,1,113.33,b Cummins,0,14,41.18,0,0
IPL_2025_029,1,SRH,Nitish umar Reddy,28,17,3,0,164.71,c & b Narine,0,12,42.86,0,0
IPL_2025_029,1,SRH,Abdul Samad,22,13,1,1,169.23,not out,1,10,45.45,0,0
IPL_2025_029,2,LSG,L Rahul,16,13,1,0,123.08,c & b Narine,0,4,25.0,0,0
IPL_2025_029,2,LSG,Quinton de o,22,19,0,1,115.79,c & b Narine,0,6,27.27,0,0
IPL_2025_029,2,LSG,Marus Stoinis,52,30,3,2,173.33,run out,0,24,46.15,1,0
IPL_2025_029,2,LSG,Niholas Pooran,16,11,1,0,145.45,run out,0,4,25.0,0,0
IPL_2025_029,2,LSG,Ayush Badoni,18,12,1,0,150.0,lbw b Chahal,0,4,22.22,0,0
IPL_2025_029,2,LSG,Deepa Hooda,45,26,3,1,173.08,c & b Narine,0,18,40.0,0,0
IPL_2025_029,2,LSG,runal Pandya,15,9,0,0,166.67,not out,1,0,0.0,0,0
IPL_2025_030,1,RCB,Faf du Plessis,24,14,1,0,171.43,b Cummins,0,4,16.67,0,0
IPL_2025_030,1,RCB,Virat ohli,26,16,1,1,162.5,c & b Narine,0,10,38.46,0,0
IPL_2025_030,1,RCB,ill Jas,46,30,3,2,153.33,lbw b Chahal,0,24,52.17,0,0
IPL_2025_030,1,RCB,Rajat Patidar,53,38,3,2,139.47,b Cummins,0,24,45.28,1,0
IPL_2025_030,1,RCB,Glenn Maxell,13,8,0,0,162.5,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2025_030,1,RCB,Cameron Green,17,14,2,0,121.43,run out,0,8,47.06,0,0
IPL_2025_030,2,KKR,Phil Salt,13,8,0,0,162.5,c & b Narine,0,0,0.0,0,0
IPL_2025_030,2,KKR,Sunil Narine,30,24,3,1,125.0,lbw b Chahal,0,18,60.0,0,0
IPL_2025_030,2,KKR,Venatesh Iyer,64,38,4,1,168.42,run out,0,22,34.38,1,0
IPL_2025_030,2,KKR,Shreyas Iyer,51,36,5,1,141.67,lbw b Chahal,0,26,50.98,1,0
IPL_2025_030,2,KKR,Rinu Singh,20,14,1,0,142.86,c Dhoni b Bumrah,0,4,20.0,0,0
IPL_2025_031,1,LSG,L Rahul,19,13,1,1,146.15,c Dhoni b Bumrah,0,10,52.63,0,0
IPL_2025_031,1,LSG,Quinton de o,13,8,0,0,162.5,run out,0,0,0.0,0,0
IPL_2025_031,1,LSG,Marus Stoinis,19,16,1,1,118.75,run out,0,10,52.63,0,0
IPL_2025_031,1,LSG,Niholas Pooran,18,10,2,0,180.0,c & b Narine,0,8,44.44,0,0
IPL_2025_031,1,LSG,Ayush Badoni,64,35,4,3,182.86,run out,0,34,53.12,1,0
IPL_2025_031,1,LSG,Deepa Hooda,43,27,2,2,159.26,c Dhoni b Bumrah,0,20,46.51,0,0
IPL_2025_031,1,LSG,runal Pandya,17,11,1,0,154.55,run out,0,4,23.53,0,0
IPL_2025_031,2,DC,David arner,51,35,1,2,145.71,c Dhoni b Bumrah,0,16,31.37,1,0
IPL_2025_031,2,DC,Prithvi Sha,33,27,2,1,122.22,c Dhoni b Bumrah,0,14,42.42,0,0
IPL_2025_031,2,DC,Jae Fraser-MGur,60,36,4,2,166.67,c Dhoni b Bumrah,0,28,46.67,1,0
IPL_2025_031,2,DC,Rishabh Pant,13,9,1,0,144.44,b Cummins,0,4,30.77,0,0
IPL_2025_031,2,DC,Tristan Stubbs,10,9,0,0,111.11,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2025_031,2,DC,Axar Patel,5,4,0,0,125.0,run out,0,0,0.0,0,0
IPL_2025_032,1,KKR,Phil Salt,48,38,4,2,126.32,c Dhoni b Bumrah,0,28,58.33,0,0
IPL_2025_032,1,KKR,Sunil Narine,48,31,4,2,154.84,c Dhoni b Bumrah,0,28,58.33,0,0
IPL_2025_032,1,KKR,Venatesh Iyer,34,22,2,0,154.55,lbw b Chahal,0,8,23.53,0,0
IPL_2025_032,1,KKR,Shreyas Iyer,29,25,2,0,116.0,lbw b Chahal,0,8,27.59,0,0
IPL_2025_032,1,KKR,Rinu Singh,5,4,0,0,125.0,not out,1,0,0.0,0,0
IPL_2025_032,2,RR,Yashasvi Jaisal,58,35,3,1,165.71,run out,0,18,31.03,1,0
IPL_2025_032,2,RR,Jos Buttler,36,21,2,2,171.43,b Cummins,0,20,55.56,0,0
IPL_2025_032,2,RR,Sanju Samson,32,18,3,1,177.78,lbw b Chahal,0,18,56.25,0,0
IPL_2025_032,2,RR,Riyan Parag,10,8,1,0,125.0,run out,0,4,40.0,0,0
IPL_2025_032,2,RR,Dhruv Jurel,43,35,2,2,122.86,b Cummins,0,20,46.51,0,0
IPL_2025_033,1,MI,Rohit Sharma,49,36,2,2,136.11,c Dhoni b Bumrah,0,20,40.82,0,0
IPL_2025_033,1,MI,Ishan ishan,47,29,2,2,162.07,lbw b Chahal,0,20,42.55,0,0
IPL_2025_033,1,MI,Suryaumar Yadav,40,23,1,1,173.91,run out,0,10,25.0,0,0
IPL_2025_033,1,MI,Tila Varma,50,32,5,1,156.25,run out,0,26,52.0,1,0
IPL_2025_033,2,KKR,Phil Salt,58,34,2,3,170.59,run out,0,26,44.83,1,0
IPL_2025_033,2,KKR,Sunil Narine,42,24,3,1,175.0,lbw b Chahal,0,18,42.86,0,0
IPL_2025_033,2,KKR,Venatesh Iyer,59,35,4,2,168.57,lbw b Chahal,0,28,47.46,1,0
IPL_2025_033,2,KKR,Shreyas Iyer,47,27,2,1,174.07,b Cummins,0,14,29.79,0,0
IPL_2025_034,1,CSK,Ruturaj Gaiad,29,25,1,1,116.0,b Cummins,0,10,34.48,0,0
IPL_2025_034,1,CSK,Rahin Ravindra,19,14,1,1,135.71,c & b Narine,0,10,52.63,0,0
IPL_2025_034,1,CSK,Ajinya Rahane,34,21,2,1,161.9,c Dhoni b Bumrah,0,14,41.18,0,0
IPL_2025_034,1,CSK,Daryl Mithell,27,19,1,1,142.11,c Dhoni b Bumrah,0,10,37.04,0,0
IPL_2025_034,1,CSK,Shivam Dube,40,24,4,1,166.67,c Dhoni b Bumrah,0,22,55.0,0,0
IPL_2025_034,1,CSK,Ravindra Jadeja,29,17,2,1,170.59,not out,1,14,48.28,0,0
IPL_2025_034,2,DC,David arner,31,26,1,1,119.23,run out,0,10,32.26,0,0
IPL_2025_034,2,DC,Prithvi Sha,45,36,4,1,125.0,lbw b Chahal,0,22,48.89,0,0
IPL_2025_034,2,DC,Jae Fraser-MGur,37,31,1,0,119.35,b Cummins,0,4,10.81,0,0
